domain,subdomain,dns_valid,A,AAAA,CNAME,MX,NS,TXT,reverse_dns,http_valid,url,status_code,live
bondstein.net,db-rml-pg.bondstein.net,True,146.59.85.138,,,,,,ns31544930.ip-146-59-85.eu,True,https://db-rml-pg.bondstein.net,200,True
bondstein.net,db-tmv.bondstein.net,True,161.248.246.192,,,,,,,True,https://db-tmv.bondstein.net,200,True
bondstein.net,test-node.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,ev-fetcher.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://ev-fetcher.bondstein.net,200,True
bondstein.net,stitch.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://stitch.bondstein.net,200,True
bondstein.net,beta.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,starlinks.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,ims.bondstein.net,True,161.248.247.179,,,,,,,True,https://ims.bondstein.net,200,True
bondstein.net,cpcalendars.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,frs-new.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,vision-analysis-demo.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,ns1.tmv.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,pgh.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,bvt4.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://bvt4.bondstein.net,200,True
bondstein.net,scout-event.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,se.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,mjl-demo.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://mjl-demo.bondstein.net,200,True
bondstein.net,b-charging.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://b-charging.bondstein.net,200,True
bondstein.net,vms-backend.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://vms-backend.bondstein.net,200,True
bondstein.net,leafsopdev.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://leafsopdev.bondstein.net,200,True
bondstein.net,ybx.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,mail.tmv.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,mail.tech.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,rvt4.bondstein.net,True,161.248.247.179,,,,,,,True,https://rvt4.bondstein.net,200,True
bondstein.net,bvt.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://bvt.bondstein.net,200,True
bondstein.net,ns1.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,http://ns1.bondstein.net,200,True
bondstein.net,wanted-staging.bondstein.net,True,161.248.246.192,,,,,,,False,,,False
bondstein.net,tds3.bondstein.net,True,185.73.11.218,,,,,,brixlyvps3.bondstein.info,True,https://tds3.bondstein.net,200,True
bondstein.net,terminal.bondstein.net,True,161.248.247.179,,,,,,,False,,,False
bondstein.net,dotnet-backend.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,autodiscover.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,microscope.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,False,,,False
bondstein.net,mkc.bondstein.net,True,146.59.85.138,,,,,,ns31544930.ip-146-59-85.eu,True,https://mkc.bondstein.net,200,True
bondstein.net,ns2.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,http://ns2.bondstein.net,200,True
bondstein.net,tds1-db.bondstein.net,True,103.95.211.29,,,,,,,True,https://tds1-db.bondstein.net,200,True
bondstein.net,certificate.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://certificate.bondstein.net,200,True
bondstein.net,cpcontacts.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,bsp-new.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,bsp.bondstein.net,True,146.59.85.138,,,,,,ns31544930.ip-146-59-85.eu,True,https://bsp.bondstein.net,200,True
bondstein.net,pulsetest.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,lafarge.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,wanted.bondstein.net,True,161.248.246.192,,,,,,,True,https://wanted.bondstein.net,200,True
bondstein.net,dtca-backend.bondstein.net,True,161.248.246.192,,,,,,,True,https://dtca-backend.bondstein.net,200,True
bondstein.net,semiconductor.bondstein.net,True,161.248.246.192,,,,,,,True,https://semiconductor.bondstein.net,200,True
bondstein.net,rml.bondstein.net,True,146.59.85.92,,,,,,ns31544715.ip-146-59-85.eu,True,https://rml.bondstein.net,200,True
bondstein.net,webdisk.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,plc-tcp.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,ral-service.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,tmv.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,strategic.bondstein.net,False,,,,,,,,False,,,False
bondstein.net,unilever-backend.bondstein.net,True,148.113.6.224,,,,,,ns5022197.ip-148-113-6.net,True,https://unilever-backend.bondstein.net,200,True
bondstein.net,www.bondstein.net,True,148.113.6.224,,bondstein.net.,10 mail.bondstein.net.,ns1.bondstein.net.; ns2.bondstein.net.,"""v=spf1 +a +mx +a:tech.singularitybd.co -all""",ns5022197.ip-148-113-6.net,True,https://www.bondstein.net,200,True
